query_id	Q0	doc_id	rank	score	tag
1049	Q0	"40232172"	32	0.09247408708834508	Keywords: "Ribo...
1049	Q0	"4854076"	33	0.0886078184538014	Keywords: "Ribo...
1049	Q0	"7399084"	34	0.0879422391246976	Keywords: "Ribo...
1049	Q0	"26297042"	35	0.08729573186685903	Keywords: "Ribo...
1049	Q0	"11935250"	36	0.0871731838967109	Keywords: "Ribo...
1049	Q0	"5483793"	37	0.08691768912111518	Keywords: "Ribo...
1049	Q0	"22712546"	38	0.08595886314443596	Keywords: "Ribo...
1049	Q0	"32665136"	39	0.08584491992584917	Keywords: "Ribo...
1049	Q0	"5567223"	40	0.08567908766175082	Keywords: "Ribo...
1049	Q0	"15816729"	41	0.08506287108502532	Keywords: "Ribo...
1049	Q0	"34378726"	42	0.08370272196261587	Keywords: "Ribo...
1049	Q0	"2462673"	43	0.08358690117262824	Keywords: "Ribo...
1049	Q0	"25950264"	44	0.08326504841863543	Keywords: "Ribo...
1049	Q0	"16839245"	45	0.08312474792270223	Keywords: "Ribo...
1049	Q0	"17021845"	46	0.0819536018789536	Keywords: "Ribo...
1049	Q0	"45820464"	47	0.0817411672163193	Keywords: "Ribo...
1049	Q0	"9988425"	48	0.08130365912306758	Keywords: "Ribo...
1049	Q0	"31293581"	49	0.08104311753465607	Keywords: "Ribo...
1049	Q0	"22647695"	50	0.08067762886968244	Keywords: "Ribo...
1049	Q0	"1071991"	51	0.08023683061021833	Keywords: "Ribo...
1049	Q0	"38587347"	52	0.07931840192725242	Keywords: "Ribo...
1049	Q0	"30813140"	53	0.079313672010183	Keywords: "Ribo...
1049	Q0	"24044977"	54	0.07901831497068244	Keywords: "Ribo...
1049	Q0	"4311206"	55	0.07878770809323185	Keywords: "Ribo...
1049	Q0	"20186814"	56	0.07861647939735665	Keywords: "Ribo...
1049	Q0	"36398420"	57	0.07840587942439077	Keywords: "Ribo...
1049	Q0	"3353748"	58	0.07699811116781438	Keywords: "Ribo...
1049	Q0	"25085979"	59	0.0760649792438053	Keywords: "Ribo...
1049	Q0	"33535222"	60	0.07490664834983506	Keywords: "Ribo...
1049	Q0	"12800122"	61	0.07456803967766484	Keywords: "Ribo...
1049	Q0	"37182501"	62	0.07447864335204153	Keywords: "Ribo...
1049	Q0	"226488"	63	0.07429003349789642	Keywords: "Ribo...
1049	Q0	"5106691"	64	0.07390050031384486	Keywords: "Ribo...
1049	Q0	"36216395"	65	0.07376001585182348	Keywords: "Ribo...
1049	Q0	"2888272"	66	0.0735676527707124	Keywords: "Ribo...
1049	Q0	"10831818"	67	0.07279054349687512	Keywords: "Ribo...
1049	Q0	"22530842"	68	0.07236119065127518	Keywords: "Ribo...
1049	Q0	"25516011"	69	0.07208421392410681	Keywords: "Ribo...
1049	Q0	"1617327"	70	0.07116248739321288	Keywords: "Ribo...
1049	Q0	"16057926"	71	0.07110769105428545	Keywords: "Ribo...
1049	Q0	"4346731"	72	0.07051112655248643	Keywords: "Ribo...
1049	Q0	"21746539"	73	0.07015864931691711	Keywords: "Ribo...
1049	Q0	"33390472"	74	0.06975969497252887	Keywords: "Ribo...
1049	Q0	"9629682"	75	0.06949778772593963	Keywords: "Ribo...
1049	Q0	"18834078"	76	0.06921902880442245	Keywords: "Ribo...
1049	Q0	"40349336"	77	0.06906718904637045	Keywords: "Ribo...
1049	Q0	"13481880"	78	0.06895542572017306	Keywords: "Ribo...
1049	Q0	"33904473"	79	0.06856593150743902	Keywords: "Ribo...
1049	Q0	"4928282"	80	0.0683811804816013	Keywords: "Ribo...
1049	Q0	"22874817"	81	0.06818111007134105	Keywords: "Ribo...
1049	Q0	"40145839"	82	0.068135749464394	Keywords: "Ribo...
1049	Q0	"22428640"	83	0.06763995274596736	Keywords: "Ribo...
1049	Q0	"20608982"	84	0.0675544480144396	Keywords: "Ribo...
1049	Q0	"8354687"	85	0.06668883095232865	Keywords: "Ribo...
1049	Q0	"25308734"	86	0.06665260536424043	Keywords: "Ribo...
1049	Q0	"4465608"	87	0.06621292572344428	Keywords: "Ribo...
1049	Q0	"35987381"	88	0.06619932013710336	Keywords: "Ribo...
1049	Q0	"18450716"	89	0.06614379308065065	Keywords: "Ribo...
1049	Q0	"14296612"	90	0.06559950376922152	Keywords: "Ribo...
1049	Q0	"34615397"	91	0.06558247476214785	Keywords: "Ribo...
1049	Q0	"52865789"	92	0.06557373285857206	Keywords: "Ribo...
1049	Q0	"25786167"	93	0.0654542802083944	Keywords: "Ribo...
1049	Q0	"4326318"	94	0.06545287714955673	Keywords: "Ribo...
1049	Q0	"13639330"	95	0.06534138366298166	Keywords: "Ribo...
1049	Q0	"7813993"	96	0.06528583505218498	Keywords: "Ribo...
1049	Q0	"20155713"	97	0.06512486035691502	Keywords: "Ribo...
1049	Q0	"44586415"	98	0.06508094185308205	Keywords: "Ribo...
1049	Q0	"4335423"	99	0.06463331807932521	Keywords: "Ribo...
1049	Q0	"22406695"	100	0.06459440875633334	Keywords: "Ribo...
1088	Q0	"14863011"	1	0.3413908609851879	Keywords: "Sile...
1088	Q0	"6923961"	2	0.28169020680234347	Keywords: "Sile...
1088	Q0	"5765455"	3	0.19797682066238106	Keywords: "Sile...
1088	Q0	"3840043"	4	0.19174146586004814	Keywords: "Sile...
1088	Q0	"31902335"	5	0.17004562576520804	Keywords: "Sile...
1088	Q0	"30919024"	6	0.1646052850241647	Keywords: "Sile...
1088	Q0	"24282306"	7	0.163302809107925	Keywords: "Sile...
1088	Q0	"25726838"	8	0.15455259028009932	Keywords: "Sile...
1088	Q0	"3559136"	9	0.15066298761219424	Keywords: "Sile...
1088	Q0	"26735905"	10	0.14727210842431593	Keywords: "Sile...
1088	Q0	"37686718"	11	0.13340022992623288	Keywords: "Sile...
1088	Q0	"27567994"	12	0.1303331139136669	Keywords: "Sile...
1088	Q0	"35443524"	13	0.12300352773464238	Keywords: "Sile...
1088	Q0	"11915280"	14	0.12036458987466511	Keywords: "Sile...
1088	Q0	"11968641"	15	0.1185676294955585	Keywords: "Sile...
1088	Q0	"32742683"	16	0.11842954152170408	Keywords: "Sile...
1088	Q0	"45764440"	17	0.11770470950840922	Keywords: "Sile...
1088	Q0	"14075252"	18	0.11701277273986974	Keywords: "Sile...
1088	Q0	"4489217"	19	0.11403887355652378	Keywords: "Sile...
1088	Q0	"19644821"	20	0.114021412314263	Keywords: "Sile...
1088	Q0	"17844478"	21	0.11327992780246698	Keywords: "Sile...
1088	Q0	"7621534"	22	0.11135544049924391	Keywords: "Sile...
1088	Q0	"2130391"	23	0.11031942790360552	Keywords: "Sile...
1088	Q0	"42279414"	24	0.10994012266056359	Keywords: "Sile...
1088	Q0	"2242416"	25	0.10841695294388488	Keywords: "Sile...
1088	Q0	"13329980"	26	0.10732313047082595	Keywords: "Sile...
1088	Q0	"14768471"	27	0.10534283338266043	Keywords: "Sile...
1088	Q0	"6807122"	28	0.10501295934838434	Keywords: "Sile...
1088	Q0	"26886351"	29	0.10436701320021757	Keywords: "Sile...
1088	Q0	"20333864"	30	0.10418046763523497	Keywords: "Sile...
1088	Q0	"7795952"	31	0.10237185334511267	Keywords: "Sile...
1088	Q0	"20568364"	32	0.1023051748102367	Keywords: "Sile...
1088	Q0	"1032372"	33	0.10069535262012996	Keywords: "Sile...
1088	Q0	"1379127"	34	0.09933447793948735	Keywords: "Sile...
1088	Q0	"11172205"	35	0.09902386230668873	Keywords: "Sile...
1088	Q0	"67045088"	36	0.09720652878221085	Keywords: "Sile...
1088	Q0	"1921218"	37	0.09702188625882514	Keywords: "Sile...
1088	Q0	"13070316"	38	0.0966900457686268	Keywords: "Sile...
1088	Q0	"13779605"	39	0.09476839146389036	Keywords: "Sile...
1088	Q0	"14797520"	40	0.0946898808543945	Keywords: "Sile...
1088	Q0	"42836872"	41	0.09437767598294923	Keywords: "Sile...
1088	Q0	"27240699"	42	0.09270941593991994	Keywords: "Sile...
1088	Q0	"43602749"	43	0.092693533152605	Keywords: "Sile...
1088	Q0	"18037805"	44	0.0918353197581188	Keywords: "Sile...
1088	Q0	"864491"	45	0.09056578577066068	Keywords: "Sile...
1088	Q0	"2541699"	46	0.09011293476606558	Keywords: "Sile...
1088	Q0	"21902400"	47	0.08957722300078816	Keywords: "Sile...
1088	Q0	"23420807"	48	0.08811807632984006	Keywords: "Sile...
1088	Q0	"6082738"	49	0.08794093944780078	Keywords: "Sile...
1088	Q0	"18263406"	50	0.08704585434389618	Keywords: "Sile...
1088	Q0	"7986878"	51	0.08687262856993723	Keywords: "Sile...
1088	Q0	"7228140"	52	0.08665757670360409	Keywords: "Sile...
1088	Q0	"3981033"	53	0.08663751966412418	Keywords: "Sile...
1088	Q0	"5003144"	54	0.0858307737556295	Keywords: "Sile...
1088	Q0	"5774746"	55	0.08568450916588506	Keywords: "Sile...
1088	Q0	"25036988"	56	0.08493998782739878	Keywords: "Sile...
1088	Q0	"236204"	57	0.08429761579872737	Keywords: "Sile...
1088	Q0	"9539753"	58	0.08427535500844667	Keywords: "Sile...
1088	Q0	"42298280"	59	0.08414313798209357	Keywords: "Sile...
1088	Q0	"38243984"	60	0.08378715609714744	Keywords: "Sile...
1088	Q0	"6944800"	61	0.08209660378157049	Keywords: "Sile...
1088	Q0	"33638477"	62	0.08190187640949564	Keywords: "Sile...
1088	Q0	"14471161"	63	0.08035094540766052	Keywords: "Sile...
1088	Q0	"19736671"	64	0.08010919272353796	Keywords: "Sile...
1088	Q0	"42731834"	65	0.07999526204580085	Keywords: "Sile...
1088	Q0	"18682109"	66	0.07982030209555555	Keywords: "Sile...
1088	Q0	"1782201"	67	0.0795354596632328	Keywords: "Sile...
1088	Q0	"10812605"	68	0.0785446574964064	Keywords: "Sile...
1088	Q0	"15541119"	69	0.07725971018438915	Keywords: "Sile...
1088	Q0	"20610557"	70	0.07679186615144705	Keywords: "Sile...
1088	Q0	"18358026"	71	0.07659952394294572	Keywords: "Sile...
1088	Q0	"6841927"	72	0.07540468316599322	Keywords: "Sile...
1088	Q0	"3419802"	73	0.07502529326432322	Keywords: "Sile...
1088	Q0	"22309946"	74	0.07463751646486862	Keywords: "Sile...
1088	Q0	"27240667"	75	0.0737563113813132	Keywords: "Sile...
1088	Q0	"22901758"	76	0.07286509445733487	Keywords: "Sile...
1088	Q0	"19358586"	77	0.07273117606641316	Keywords: "Sile...
1088	Q0	"25513319"	78	0.07250657286153815	Keywords: "Sile...
1088	Q0	"8994465"	79	0.07210495335953156	Keywords: "Sile...
1088	Q0	"46617075"	80	0.07189261543487235	Keywords: "Sile...
1088	Q0	"18841257"	81	0.07124249716585745	Keywords: "Sile...
1088	Q0	"34066665"	82	0.07082045216017953	Keywords: "Sile...
1088	Q0	"13011249"	83	0.07042504640467541	Keywords: "Sile...
1088	Q0	"7975937"	84	0.07006347384873336	Keywords: "Sile...
1088	Q0	"25576204"	85	0.07000666491243755	Keywords: "Sile...
1088	Q0	"4421547"	86	0.0687686729820061	Keywords: "Sile...
1088	Q0	"5236443"	87	0.06859377053748633	Keywords: "Sile...
1088	Q0	"140874"	88	0.06818105705801981	Keywords: "Sile...
1088	Q0	"4979184"	89	0.06780168806870324	Keywords: "Sile...
1088	Q0	"9226649"	90	0.06776621967743869	Keywords: "Sile...
1088	Q0	"21179714"	91	0.06702502515138298	Keywords: "Sile...
1088	Q0	"20743803"	92	0.06678028318395925	Keywords: "Sile...
1088	Q0	"4323449"	93	0.06609708092336179	Keywords: "Sile...
1088	Q0	"1006165"	94	0.06569736793917594	Keywords: "Sile...
1088	Q0	"313403"	95	0.06528189341779837	Keywords: "Sile...
1088	Q0	"12315072"	96	0.06505762355614249	Keywords: "Sile...
1088	Q0	"32852283"	97	0.06496777486165989	Keywords: "Sile...
1088	Q0	"23576165"	98	0.06492770018943891	Keywords: "Sile...
1088	Q0	"21891856"	99	0.06466489935938945	Keywords: "Sile...
1088	Q0	"39758684"	100	0.06446055669903544	Keywords: "Sile...
1099	Q0	"21557614"	1	0.5747682782728025	Keywords: "Stat...
1099	Q0	"1522336"	2	0.4594753561203971	Keywords: "Stat...
1099	Q0	"2423940"	3	0.39695542053501276	Keywords: "Stat...
1099	Q0	"40156901"	4	0.39506619565549445	Keywords: "Stat...
1099	Q0	"7454794"	5	0.35571080239012515	Keywords: "Stat...
1099	Q0	"22420524"	6	0.3434145001479599	Keywords: "Stat...
1099	Q0	"2391552"	7	0.28302890056469565	Keywords: "Stat...
1099	Q0	"45166582"	8	0.27922432249921497	Keywords: "Stat...
1099	Q0	"24005548"	9	0.2692555278360602	Keywords: "Stat...
1099	Q0	"4687948"	10	0.26509762114882085	Keywords: "Stat...
1099	Q0	"46202852"	11	0.2639446472862879	Keywords: "Stat...
1099	Q0	"9617381"	12	0.2528882041969911	Keywords: "Stat...
1099	Q0	"20330519"	13	0.242071237973302	Keywords: "Stat...
1099	Q0	"9814332"	14	0.24198979978993407	Keywords: "Stat...
1099	Q0	"2095573"	15	0.23162270714184716	Keywords: "Stat...
1099	Q0	"1287809"	16	0.22618317758209858	Keywords: "Stat...
1099	Q0	"5698494"	17	0.21882953125957538	Keywords: "Stat...
1099	Q0	"10795063"	18	0.20995523252335643	Keywords: "Stat...
1099	Q0	"13933299"	19	0.19216894002464524	Keywords: "Stat...
1099	Q0	"35534019"	20	0.17646260667356	Keywords: "Stat...
1099	Q0	"72933407"	21	0.17478756433861378	Keywords: "Stat...
1099	Q0	"9171913"	22	0.16100144812883052	Keywords: "Stat...
1099	Q0	"15360986"	23	0.1557906197368696	Keywords: "Stat...
1099	Q0	"11557602"	24	0.15010270658790856	Keywords: "Stat...
1099	Q0	"30981192"	25	0.14123303548762792	Keywords: "Stat...
1099	Q0	"10692948"	26	0.13249176569776308	Keywords: "Stat...
1099	Q0	"7552215"	27	0.13064833233007922	Keywords: "Stat...
1099	Q0	"9846940"	28	0.12486520066481115	Keywords: "Stat...
1099	Q0	"27260630"	29	0.1221162442613175	Keywords: "Stat...
1099	Q0	"4506414"	30	0.121057181021002	Keywords: "Stat...
1099	Q0	"27449472"	31	0.1196663773520111	Keywords: "Stat...
1099	Q0	"29509926"	32	0.11861617260362713	Keywords: "Stat...
1099	Q0	"30805636"	33	0.117388642591468	Keywords: "Stat...
1099	Q0	"15559582"	34	0.11443104466997123	Keywords: "Stat...
1099	Q0	"31890716"	35	0.11390310000782158	Keywords: "Stat...
1099	Q0	"36889513"	36	0.11273253663078665	Keywords: "Stat...
1099	Q0	"202259"	37	0.1126810675463296	Keywords: "Stat...
1099	Q0	"11238784"	38	0.1112361794750866	Keywords: "Stat...
1099	Q0	"4335423"	39	0.1094498848166276	Keywords: "Stat...
1099	Q0	"11071351"	40	0.10747730746820605	Keywords: "Stat...
1099	Q0	"27466734"	41	0.10493767615550492	Keywords: "Stat...
1099	Q0	"7150238"	42	0.10379082735894032	Keywords: "Stat...
1099	Q0	"71625969"	43	0.10167932690840899	Keywords: "Stat...
1099	Q0	"71341302"	44	0.10132740303227206	Keywords: "Stat...
1099	Q0	"13774178"	45	0.10052083044549998	Keywords: "Stat...
1099	Q0	"22674621"	46	0.0980363792261951	Keywords: "Stat...
1099	Q0	"30152134"	47	0.09620366866337683	Keywords: "Stat...
1099	Q0	"24088502"	48	0.09539526483887859	Keywords: "Stat...
1099	Q0	"13726379"	49	0.09275809632569144	Keywords: "Stat...
1099	Q0	"2587396"	50	0.08900113404344072	Keywords: "Stat...
1099	Q0	"27049238"	51	0.08846065532796485	Keywords: "Stat...
1099	Q0	"33118292"	52	0.08762676242261289	Keywords: "Stat...
1099	Q0	"9310407"	53	0.0863146835571214	Keywords: "Stat...
1099	Q0	"43629704"	54	0.08610175660773624	Keywords: "Stat...
1099	Q0	"45449835"	55	0.08324718712530636	Keywords: "Stat...
1099	Q0	"39368721"	56	0.08307628470889906	Keywords: "Stat...
1099	Q0	"34268160"	57	0.08102560599559917	Keywords: "Stat...
1099	Q0	"4647303"	58	0.0807564914873513	Keywords: "Stat...
1099	Q0	"30639847"	59	0.08013340202783008	Keywords: "Stat...
1099	Q0	"12991445"	60	0.07977347590042765	Keywords: "Stat...
1099	Q0	"54490092"	61	0.07895371312094779	Keywords: "Stat...
1099	Q0	"1616661"	62	0.07759048605255746	Keywords: "Stat...
1099	Q0	"44624045"	63	0.07741469890477708	Keywords: "Stat...
1099	Q0	"28845338"	64	0.07703542711146573	Keywords: "Stat...
1099	Q0	"9315213"	65	0.07698523279294021	Keywords: "Stat...
1099	Q0	"5415832"	66	0.07546113020025261	Keywords: "Stat...
1099	Q0	"3698758"	67	0.07470461835015402	Keywords: "Stat...
1099	Q0	"5254741"	68	0.07440369252085687	Keywords: "Stat...
1099	Q0	"6673421"	69	0.07412167804957025	Keywords: "Stat...
1099	Q0	"29735200"	70	0.07281009283371932	Keywords: "Stat...
1100	Q0	"21557614"	1	0.5744708810566959	Keywords: "Stat...
1100	Q0	"1522336"	2	0.4738619409811587	Keywords: "Stat...
1100	Q0	"40156901"	3	0.4196922147635139	Keywords: "Stat...
1100	Q0	"2423940"	4	0.4093844502259324	Keywords: "Stat...
1100	Q0	"7454794"	5	0.3522006073620761	Keywords: "Stat...
1100	Q0	"22420524"	6	0.3352326271948394	Keywords: "Stat...
1100	Q0	"46202852"	7	0.3043198051170144	Keywords: "Stat...
1100	Q0	"45166582"	8	0.28796708608231997	Keywords: "Stat...
1100	Q0	"2391552"	9	0.27888311302462104	Keywords: "Stat...
1100	Q0	"24005548"	10	0.2776861595311965	Keywords: "Stat...
1100	Q0	"4687948"	11	0.277053232300845	Keywords: "Stat...
1100	Q0	"9617381"	12	0.26080636033203375	Keywords: "Stat...
1100	Q0	"20330519"	13	0.24965070520927704	Keywords: "Stat...
1100	Q0	"9814332"	14	0.24956671712345993	Keywords: "Stat...
1100	Q0	"2095573"	15	0.23887502152081977	Keywords: "Stat...
1100	Q0	"10795063"	16	0.23355752136930327	Keywords: "Stat...
1100	Q0	"1287809"	17	0.2332651754194514	Keywords: "Stat...
1100	Q0	"5698494"	18	0.23247003069348918	Keywords: "Stat...
1100	Q0	"13933299"	19	0.20792707578460326	Keywords: "Stat...
1100	Q0	"35534019"	20	0.1819878089109465	Keywords: "Stat...
1100	Q0	"72933407"	21	0.18026031950049107	Keywords: "Stat...
1100	Q0	"9171913"	22	0.1660425476466989	Keywords: "Stat...
1100	Q0	"15360986"	23	0.16066856355148376	Keywords: "Stat...
1100	Q0	"30981192"	24	0.15652726175016465	Keywords: "Stat...
1100	Q0	"11557602"	25	0.15480255674829693	Keywords: "Stat...
1100	Q0	"7552215"	26	0.14538236920461317	Keywords: "Stat...
1100	Q0	"10692948"	27	0.14047796372845267	Keywords: "Stat...
1100	Q0	"27449472"	28	0.13118287516759974	Keywords: "Stat...
1100	Q0	"29509926"	29	0.1303471139236526	Keywords: "Stat...
1100	Q0	"9846940"	30	0.12877484191453603	Keywords: "Stat...
1100	Q0	"4506414"	31	0.1278006735091949	Keywords: "Stat...
1100	Q0	"27260630"	32	0.12593981322435582	Keywords: "Stat...
1100	Q0	"31890716"	33	0.12232464366988537	Keywords: "Stat...
1100	Q0	"202259"	34	0.12205031875782084	Keywords: "Stat...
1100	Q0	"30805636"	35	0.12106418611265142	Keywords: "Stat...
1100	Q0	"15559582"	36	0.11801398315170074	Keywords: "Stat...
1100	Q0	"36889513"	37	0.11626229330479369	Keywords: "Stat...
1100	Q0	"4335423"	38	0.1128768587227154	Keywords: "Stat...
1100	Q0	"71341302"	39	0.11247615772322236	Keywords: "Stat...
1100	Q0	"22674621"	40	0.1110450270144469	Keywords: "Stat...
1100	Q0	"27466734"	41	0.10822336876772569	Keywords: "Stat...
1100	Q0	"45449835"	42	0.10311503902190164	Keywords: "Stat...
1100	Q0	"11071351"	43	0.10094104539920148	Keywords: "Stat...
1100	Q0	"27049238"	44	0.10040159805357819	Keywords: "Stat...
1100	Q0	"30152134"	45	0.09921589167970679	Keywords: "Stat...
1100	Q0	"7150238"	46	0.09765449459711271	Keywords: "Stat...
1100	Q0	"71625969"	47	0.09566783050949426	Keywords: "Stat...
1100	Q0	"13726379"	48	0.09566243538661506	Keywords: "Stat...
1100	Q0	"11238784"	49	0.09529214039448168	Keywords: "Stat...
1100	Q0	"2587396"	50	0.09178783925094366	Keywords: "Stat...
1100	Q0	"54490092"	51	0.0907807136651577	Keywords: "Stat...
1100	Q0	"39368721"	52	0.08950544897718228	Keywords: "Stat...
1100	Q0	"43629704"	53	0.08879767971133193	Keywords: "Stat...
1100	Q0	"30639847"	54	0.08596558349337244	Keywords: "Stat...
1100	Q0	"13774178"	55	0.08503677359958649	Keywords: "Stat...
1100	Q0	"9310407"	56	0.08411059032345813	Keywords: "Stat...
1100	Q0	"4647303"	57	0.0832850495533376	Keywords: "Stat...
1100	Q0	"1616661"	58	0.0800199136532194	Keywords: "Stat...
1100	Q0	"44624045"	59	0.07983862245242444	Keywords: "Stat...
1100	Q0	"9315213"	60	0.07939570937203863	Keywords: "Stat...
1100	Q0	"28845338"	61	0.07896830688873212	Keywords: "Stat...
1100	Q0	"5415832"	62	0.07782388576233862	Keywords: "Stat...
1100	Q0	"12991445"	63	0.07781366347897282	Keywords: "Stat...
1100	Q0	"3698758"	64	0.07704368684875634	Keywords: "Stat...
1100	Q0	"25300664"	65	0.07683936018228271	Keywords: "Stat...
1100	Q0	"5254741"	66	0.07673333876226453	Keywords: "Stat...
1100	Q0	"6212802"	67	0.07607857681299318	Keywords: "Stat...
1100	Q0	"25562234"	68	0.07581347705458891	Keywords: "Stat...
1100	Q0	"10786948"	69	0.07567949153025884	Keywords: "Stat...
1110	Q0	"43128141"	1	0.26968260977914793	Keywords: "Subo...
1110	Q0	"31562330"	2	0.22577536648863536	Keywords: "Subo...
1110	Q0	"49429882"	3	0.20873120321822838	Keywords: "Subo...
1110	Q0	"10010651"	4	0.20470672301830203	Keywords: "Subo...
1110	Q0	"463533"	5	0.13694034514813777	Keywords: "Subo...
1110	Q0	"2787558"	6	0.1322681185847364	Keywords: "Subo...
1110	Q0	"21884059"	7	0.13209809083904692	Keywords: "Subo...
1110	Q0	"11748341"	8	0.13156024634586794	Keywords: "Subo...
1110	Q0	"35777860"	9	0.13106180919969898	Keywords: "Subo...
1110	Q0	"756887"	10	0.12948364972641602	Keywords: "Subo...
1110	Q0	"12207167"	11	0.12337244981229455	Keywords: "Subo...
1110	Q0	"70704988"	12	0.12064552124097307	Keywords: "Subo...
1110	Q0	"301866"	13	0.11013562334644707	Keywords: "Subo...
1110	Q0	"43483151"	14	0.10928276094376525	Keywords: "Subo...
1110	Q0	"46837626"	15	0.10717120405626832	Keywords: "Subo...
1110	Q0	"22236223"	16	0.10372365329813098	Keywords: "Subo...
1110	Q0	"24396137"	17	0.10362881542160608	Keywords: "Subo...
1110	Q0	"27466734"	18	0.10095734911746455	Keywords: "Subo...
1110	Q0	"23983289"	19	0.09918377654273275	Keywords: "Subo...
1110	Q0	"27408104"	20	0.09892622399215813	Keywords: "Subo...
1110	Q0	"26231129"	21	0.098700274664071	Keywords: "Subo...
1110	Q0	"14782049"	22	0.09547300424542829	Keywords: "Subo...
1110	Q0	"33740844"	23	0.09398925872947468	Keywords: "Subo...
1110	Q0	"5107861"	24	0.09262539786355758	Keywords: "Subo...
1110	Q0	"44830890"	25	0.08389514985035317	Keywords: "Subo...
1110	Q0	"16705338"	26	0.08339389567711186	Keywords: "Subo...
1110	Q0	"14652521"	27	0.08331349706111738	Keywords: "Subo...
1110	Q0	"45276789"	28	0.0817187833642049	Keywords: "Subo...
1110	Q0	"20188586"	29	0.08171488647326394	Keywords: "Subo...
1110	Q0	"16737163"	30	0.08036961273715643	Keywords: "Subo...
1110	Q0	"22995579"	31	0.07927902181800003	Keywords: "Subo...
1110	Q0	"19673227"	32	0.07857297403910196	Keywords: "Subo...
1110	Q0	"36033696"	33	0.07848875133342499	Keywords: "Subo...
1110	Q0	"14275671"	34	0.07755159864600535	Keywords: "Subo...
1110	Q0	"29460384"	35	0.07715860042017103	Keywords: "Subo...
1110	Q0	"4462777"	36	0.07650236617029786	Keywords: "Subo...
1110	Q0	"46743299"	37	0.07524357029615514	Keywords: "Subo...
1110	Q0	"29495185"	38	0.0746625872179294	Keywords: "Subo...
1110	Q0	"21395936"	39	0.0743017969904865	Keywords: "Subo...
